"place_id","nome","endereco","municipio","categoria","avaliacao","numero_avaliacoes","lat","lng","telefone","website",""
"ChIJ-1QfRQAdzpQR_tSt7tvONBI","Casa Laya","Caminho San Martin - Jardim Independencia, São Vicente - SP, 11380-480, Brasil","São Vicente","Casa Noturna","4.8","228.0","-23,964,431","-463,692,566","(13) 99662-3939","https://www.instagram.com/casa_laya/",""
"ChIJ-7XpwVEdzpQRtY4WNZS8g3M","Porks Praia Grande | Bar de Rock | Chope Artesanal | Comida de Boteco e Porco","R. Mal. Floriano Peixoto, 52 - Canto do Forte, Praia Grande - SP, 11700-210, Brasil","Praia Grande","Bar","4.3","240.0","-24,006,056","-464,066,335","(61) 99567-2332","http://linkme.bio/porkspg",""
"ChIJ-7pea3AdzpQRxwAXWzcXo6k","Amsterdã","R. João B. Robortella, 115 - Catiapoã, São Vicente - SP, 11365-250, Brasil","São Vicente","Casa Noturna","4.8","23.0","-239,609,694","-463,937,348","(13) 97407-6156","",""
"ChIJ-SETvQUDzpQRHjbdJmQPzWw","Arapuka GastroBar","R. Azevedo Sodré, 123 - Gonzaga, Santos - SP, 11055-051, Brasil","Santos","Bar","4.5","2146.0","-239,663,499","-463,309,207","(13) 3301-3009","",""
"ChIJ-UiZmlIdzpQRwRXHwXbLUAk","Adega Bigode 013","R. Honduras, 490 - Guilhermina, Praia Grande - SP, 11702-060, Brasil","Santos","Adega","5.0","20.0","-240,107,919","-46,428,556","(11) 93007-4699","",""
"ChIJ-YxXEhoozpQR6VEU0S28aoQ","Bar Amigos Da Praia","Av. Gov. Mário Covas Júnior, 9160 - Balneario Regina Maria, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.4","117.0","-241,286,499","-4,668,420,649,999,990","(11) 95366-5521","",""
"ChIJ-ya_NnQdzpQRQkg1IEHM2d0","Capitão Bar","Av. Pres. Castelo Branco, 1548 - Canto do Forte, Praia Grande - SP, 11700-800, Brasil","Praia Grande","Bar","4.2","2017.0","-240,133,225","-464,149,174","(13) 3592-2728","",""
"ChIJ01DX3Icl0JQRDOhfl4jjgRg","Calçadão do Chopp | Bar em Peruíbe","Av. São João, 252 - Centro, Peruíbe - SP, 11770-290, Brasil","Peruíbe","Bar","4.4","51.0","-243,227,395","-469,975,271","13 99752-4043","https://www.instagram.com/calcadaodochopp252/",""
"ChIJ03Ot9RADzpQRAaCBcDapBX4","Cola na Base","R. Alagoas, 6 - Gonzaga, Santos - SP, 11065-120, Brasil","Santos","Bar","4.5","1261.0","-239,644,778","-463,361,273","(13) 97414-2564","https://www.instagram.com/colanabase/",""
"ChIJ06B0SUMdzpQRpJOKEoh5Dj0","Adega Aloha Drinks Sv","R. Marquês de São Vicente, 310 - Loja 2 - Centro, São Vicente - SP, 11310-180, Brasil","São Vicente","Adega","4.2","17.0","-239,689,763","-463,921,398","(13) 99707-6781","",""
"ChIJ07a8AmoDzpQRRMD94Zzy_PY","Coco Beach Bar & Food","Av. Siqueira Campos, 616 - Boqueirão, Santos - SP, 11045-200, Brasil","Santos","Bar","4.7","630.0","-239,707,098","-463,202,828","","http://instagram.com/cocobeachsantos",""
"ChIJ0w-SpQz-0ZQRbROIrnHLcTA","Bendito! Bar e lounge","Praça Dr. Walter Belian, 39 - Jardim Guaiuba, Guarujá - SP, 11420-440, Brasil","Guarujá","Bar/Casa Noturna","4.5","142.0","-240,132,156","-462,805,285","13 3345.5009","https://www.instagram.com/benditobarlounge/",""
"ChIJ0w-nypcdzpQR6CZAg-xPZdk","Botecagem Ramalho","R. João Ramalho, 215 - Centro, São Vicente - SP, 11310-050, Brasil","São Vicente","Bar","4.6","478.0","-239,676,729","-463,802,507","(13) 3469-2494","",""
"ChIJ0xHtOEwbzpQRnWjtnOot65Y","Bar & Restaurante Clube do Frango 013 - Cubatão","Av. Nossa Sra. da Lapa, 1291 - Vila Nova, Cubatão - SP, 11520-060, Brasil","Cubatão","Bar","4.7","32.0","-239,016,976","-4,642,381,959,999,990","(13) 98189-9322","https://app.menudino.com/clubedofrango013",""
"ChIJ0zd74LEDzpQRDTbiHBrhgJo","Boteco Seu Costa","R. Paraíba, 56 - Pompéia, Santos - SP, 11065-470, Brasil","Santos","Bar","4.7","684.0","-239,636,771","-463,399,334","(13) 3385-0807","https://instagram.com/botecoseucosta?utm_medium=copy_link",""
"ChIJ1-IHuCv9zZQRim7ivfPtU48","Adega Infinity Drink's","R. Carvalho de Santana, 44 - Jardim Paulista, Bertioga - SP, 11250-402, Brasil","Bertioga","Adega","4.6","13.0","-238,401,206","-461,348,966","(13) 99775-0617","https://m.facebook.com/profile.php?id=100063614950321",""
"ChIJ12AdPwL-0ZQRxjq_mXXtYw4","Jamel Estudio & Pub","R. Adélino Cardoso, 524 - Vila Santa Rosa, Guarujá - SP, 11431-040, Brasil","Guarujá","Bar","4.9","420.0","-239,959,961","-462,799,057","(13) 3326-5638","https://instagram.com/jamelestudiopub",""
"ChIJ14eCBSUnzpQRIxCmTOLcEtE","CABANA'S Bar & LOUNGE","Av. Gov. Mário Covas Júnior, 1679 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar/Casa Noturna","3.8","284.0","-240,959,289","-466,197,386","(13) 99633-1762","",""
"ChIJ15QCz5odzpQRYDjh5Qmm8H8","Adega Imperador Drinks","R. Niterói, 19 - Loja 02 - Jardim Independencia, São Vicente - SP, 11380-350, Brasil","São Vicente","Adega","4.8","41.0","-239,612,697","-463,761,522","(13) 99732-6442","https://www.ifood.com.br/delivery/sao-vicente-sp/Adega-imperador-drinks-jardim-independencia/4452c576-02f0-45bb-8b2c-822bd9501029?utm_medium=share",""
"ChIJ17Zabs8czpQRl5z0XMXoymk","AMUSE Beach Club","Al. Paulo Gonçalves, 680 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil","Cubatão","Casa Noturna","4.5","975.0","-239,805,395","-463,699,559","(13) 97401-6107","http://www.amuse.com.br/",""
"ChIJ1w1EfgApzpQRV3OqETYbOAc","Adega Malibu","R. Santa Tereza, 1855 - Jardim Santana, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","5.0","3.0","-241,149,737","-466,949,354","13 99162 2435","https://www.instagram.com/adegamalibu_013/",""
"ChIJ2-UbWWcDzpQRpvtMAFfETpo","Adega 2N - Conveniência e Tabacaria","R. Cunha Moreira, 249 - Encruzilhada, Santos - SP, 11050-241, Brasil","Santos","Adega","4.8","47.0","-239,551,921","-463,309,226","(13) 99195-8716","https://www.instagram.com/Adega2n/",""
"ChIJ20l2fQAZzpQRYn-2djiDZR4","Maxine Adega e tabacaria","R. Larissa Kocner - Ilha bela, Cubatão - SP, 11538-010, Brasil","Cubatão","Adega","","","-239,020,609","-464,425,004","","https://www.instagram.com/maxine_Adega/profilecard/?igsh=NWZ4c2NpOHExemJm",""
"ChIJ21TpdlQB0pQRWGzzU68to9E","Empório Johnnie Daniels","Estrada de Pernambuco, 135 - Parque Enseada, Guarujá - SP, 11443-410, Brasil","Guarujá","Adega","4.9","20.0","-23,986,838","-462,042,499","(13) 97404-1287","https://www.lanchasguaruja.com.br/",""
